Source,Target,Type
http://www.wikidata.org/entity/Q25089,http://www.wikidata.org/entity/Q1004531,is_directing
http://www.wikidata.org/entity/Q2001,http://www.wikidata.org/entity/Q103474,is_directing
http://www.wikidata.org/entity/Q56005,http://www.wikidata.org/entity/Q103569,is_directing
http://www.wikidata.org/entity/Q3772,http://www.wikidata.org/entity/Q104123,is_directing
http://www.wikidata.org/entity/Q43203,http://www.wikidata.org/entity/Q104137,is_directing
http://www.wikidata.org/entity/Q788070,http://www.wikidata.org/entity/Q1044598,is_directing
http://www.wikidata.org/entity/Q51490,http://www.wikidata.org/entity/Q1045165,is_directing
http://www.wikidata.org/entity/Q42574,http://www.wikidata.org/entity/Q104814,is_directing
http://www.wikidata.org/entity/Q60100,http://www.wikidata.org/entity/Q105387,is_directing
http://www.wikidata.org/entity/Q137489,http://www.wikidata.org/entity/Q1059914,is_directing
http://www.wikidata.org/entity/Q55424,http://www.wikidata.org/entity/Q106316,is_directing
http://www.wikidata.org/entity/Q73136,http://www.wikidata.org/entity/Q1063525,is_directing
http://www.wikidata.org/entity/Q61954995,http://www.wikidata.org/entity/Q1063525,is_directing
http://www.wikidata.org/entity/Q103646,http://www.wikidata.org/entity/Q106428,is_directing
http://www.wikidata.org/entity/Q363653,http://www.wikidata.org/entity/Q106440,is_directing
http://www.wikidata.org/entity/Q1559143,http://www.wikidata.org/entity/Q1067502,is_directing
http://www.wikidata.org/entity/Q356275,http://www.wikidata.org/entity/Q107226,is_directing
http://www.wikidata.org/entity/Q193628,http://www.wikidata.org/entity/Q107270,is_directing
http://www.wikidata.org/entity/Q314882,http://www.wikidata.org/entity/Q107724,is_directing
http://www.wikidata.org/entity/Q369190,http://www.wikidata.org/entity/Q1077902,is_directing
http://www.wikidata.org/entity/Q376107,http://www.wikidata.org/entity/Q108006,is_directing
http://www.wikidata.org/entity/Q2001,http://www.wikidata.org/entity/Q108297,is_directing
http://www.wikidata.org/entity/Q189526,http://www.wikidata.org/entity/Q108525,is_directing
http://www.wikidata.org/entity/Q55260,http://www.wikidata.org/entity/Q1089543,is_directing
http://www.wikidata.org/entity/Q298388,http://www.wikidata.org/entity/Q1089543,is_directing
http://www.wikidata.org/entity/Q349518,http://www.wikidata.org/entity/Q1089809,is_directing
http://www.wikidata.org/entity/Q1303837,http://www.wikidata.org/entity/Q1094020,is_directing
http://www.wikidata.org/entity/Q72267,http://www.wikidata.org/entity/Q1100552,is_directing
http://www.wikidata.org/entity/Q103646,http://www.wikidata.org/entity/Q1105463,is_directing
http://www.wikidata.org/entity/Q51562,http://www.wikidata.org/entity/Q1109750,is_directing
http://www.wikidata.org/entity/Q1018614,http://www.wikidata.org/entity/Q1113303,is_directing
http://www.wikidata.org/entity/Q449220,http://www.wikidata.org/entity/Q1113987,is_directing
http://www.wikidata.org/entity/Q358370,http://www.wikidata.org/entity/Q1114683,is_directing
http://www.wikidata.org/entity/Q28497,http://www.wikidata.org/entity/Q1124875,is_directing
http://www.wikidata.org/entity/Q55424,http://www.wikidata.org/entity/Q1125384,is_directing
http://www.wikidata.org/entity/Q41148,http://www.wikidata.org/entity/Q1125442,is_directing
http://www.wikidata.org/entity/Q55207,http://www.wikidata.org/entity/Q1127167,is_directing
http://www.wikidata.org/entity/Q727791,http://www.wikidata.org/entity/Q1127669,is_directing
http://www.wikidata.org/entity/Q1750712,http://www.wikidata.org/entity/Q1128750,is_directing
http://www.wikidata.org/entity/Q72717,http://www.wikidata.org/entity/Q1129778,is_directing
http://www.wikidata.org/entity/Q433113,http://www.wikidata.org/entity/Q1130084,is_directing
http://www.wikidata.org/entity/Q951570,http://www.wikidata.org/entity/Q1130644,is_directing
http://www.wikidata.org/entity/Q545573,http://www.wikidata.org/entity/Q1132575,is_directing
http://www.wikidata.org/entity/Q61859,http://www.wikidata.org/entity/Q1139023,is_directing
http://www.wikidata.org/entity/Q51522,http://www.wikidata.org/entity/Q1140171,is_directing
http://www.wikidata.org/entity/Q51495,http://www.wikidata.org/entity/Q1140611,is_directing
http://www.wikidata.org/entity/Q1361382,http://www.wikidata.org/entity/Q1140881,is_directing
http://www.wikidata.org/entity/Q55294,http://www.wikidata.org/entity/Q114115,is_directing
http://www.wikidata.org/entity/Q504463,http://www.wikidata.org/entity/Q1141186,is_directing
http://www.wikidata.org/entity/Q51495,http://www.wikidata.org/entity/Q1141493,is_directing
http://www.wikidata.org/entity/Q55260,http://www.wikidata.org/entity/Q1141582,is_directing
http://www.wikidata.org/entity/Q137489,http://www.wikidata.org/entity/Q1142862,is_directing
http://www.wikidata.org/entity/Q967502,http://www.wikidata.org/entity/Q1143988,is_directing
